brand,generic,category
"deplatt,clopidogrel,antiplatelet",,
"deplatt cv,clopidogrel aspirin atorvastatin,antiplatelet",,
"brilinta,ticagrelor,antiplatelet",,
"prasita,prasugrel,antiplatelet",,
"syncumar,acenocoumarol,anticoagulant",,
"nicoumalone,acenocoumarol,anticoagulant",,
"dabistar,dabigatran,anticoagulant",,
"rivaban,rivaroxaban,anticoagulant",,
"apigat,apixaban,anticoagulant",,
"lasix 40,furosemide,diuretic",,
"dytor 10,torsemide,diuretic",,
"ursocol,ursodeoxycholic acid,gastro",,
"udiliv,ursodeoxycholic acid,gastro",,
"ursokem,ursodeoxycholic acid,gastro",,
"heptodin,lactulose,gastro",,
"looz,lactulose,laxative",,
"duphalac,lactulose,laxative",,
"dulcolex,bisacodyl,laxative",,
"isabgol,psyllium husk,laxative",,
"softovac,herbal laxative,laxative",,
"peglec,polyethylene glycol,laxative",,
"pegmove,polyethylene glycol,laxative",,
"movicol,polyethylene glycol,laxative",,
"cyclorid,dicycloverine,antispasmodic",,
"meva sr,drotaverine,antispasmodic",,
"drotin ds,drotaverine,antispasmodic",,
"cyclopam plus,dicycloverine paracetamol,antispasmodic",,
"ulgel a,antacid oxetacaine,antacid",,
"meftal p,mefenamic acid,analgesic",,
"meftal spas ds,mefenamic acid dicycloverine,analgesic",,
"dolokind plus,paracetamol caffeine,analgesic",,
"dolokind aq,aceclofenac paracetamol,analgesic",,
"ace proxyvon,aceclofenac paracetamol rabeprazole,analgesic",,
"etoshine mr,etoricoxib thiocolchicoside,analgesic",,
"nucoxia mr,etoricoxib thiocolchicoside,analgesic",,
"hifenac mr,aceclofenac tizanidine,muscle relaxant",,
"zerodol p,aceclofenac paracetamol,analgesic",,
"zerodol sp,aceclofenac serratiopeptidase,analgesic",,
"zerodol th,aceclofenac thiocolchicoside,analgesic",,
"movexx plus,etoricoxib paracetamol,analgesic",,
"etova mr,etodolac thiocolchicoside,analgesic",,
"naprosyn 500,naproxen,analgesic",,
"napra plus,naproxen domperidone,analgesic",,
"diclomol,diclofenac paracetamol,analgesic",,
"voveran sr,diclofenac,analgesic",,
"voveran emulgel,diclofenac topical,analgesic",,
"omni gel,diclofenac topical,analgesic",,
"dynapar,diclofenac,analgesic",,
"dynapar aq,diclofenac injection,analgesic",,
"dynapar qps,diclofenac spray,analgesic",,
"neurodiclovit,diclofenac b vitamins,analgesic",,
"dolo neo,paracetamol caffeine,analgesic",,
"fevastin cold,paracetamol phenylephrine chlorpheniramine,cold",,
"wikoryl,paracetamol phenylephrine chlorpheniramine,cold",,
"sinarest,paracetamol chlorpheniramine phenylephrine,cold",,
"sinarest af,paracetamol phenylephrine,cold",,
"chericof,dextromethorphan cough syrup,cough",,
"alex,dextromethorphan chlorpheniramine,cough",,
"brozedex,dextromethorphan bromhexine,cough",,
"ambrodil,ambroxol,cough",,
"mucolite,acetylcysteine,cough",,
"solvin,bromhexine,cough",,
"solvin cold,combination cold,cough",,
"tossex,dextromethorphan,cough",,
"kofarest,dextromethorphan,cough",,
"ascoril ls,levosalbutamol ambroxol guaifenesin,cough",,
"ambrolite,ambroxol,cough",,
"mucinac,acetylcysteine,cough",,
"mucinac 600,acetylcysteine,cough",,
"omnacortil 5,prednisolone,steroid",,
"defcort,deflazacort,steroid",,
"defcort 6,deflazacort,steroid",,
"defza,deflazacort,steroid",,
"wysolone 10,prednisolone,steroid",,
"medrol 4,methylprednisolone,steroid",,
"hcq,hydroxychloroquine,dmard",,
"saaz ds,sulfasalazine,dmard",,
"folitrax 7.5,methotrexate,dmard",,
"folitrax 15,methotrexate,dmard",,
"lefno,leflunomide,dmard",,
"hcqs 200,hydroxychloroquine,dmard",,
"omniactil,prednisolone,steroid",,
"budamate,budesonide formoterol,bronchodilator",,
"tiomate,tiotropium,bronchodilator",,
"tiova,tiotropium,bronchodilator",,
"duova,tiotropium formoterol,bronchodilator",,
"combimist,salbutamol ipratropium,bronchodilator",,
"aerocort,beclomethasone levosalbutamol,bronchodilator",,
"rotahaler,inhalation device,respiratory",,
"levolin,levosalbutamol,bronchodilator",,
"levolin respules,levosalbutamol,bronchodilator",,
"serobid,salmeterol,bronchodilator",,
"flohale,fluticasone,steroid",,
"flohale ft,fluticasone formoterol,bronchodilator",,
"budez,budesonide,steroid",,
"budez cr,budesonide,steroid",,
"montek,montelukast,antiallergic",,
"montek ab,ambroxol montelukast,antiallergic",,
"telekast l kid,montelukast levocetirizine,antiallergic",,
"duonase,azelastine fluticasone,nasal spray",,
"nasoclear,saline nasal spray,nasal",,
"otrivin,xylometazoline,nasal",,
"xylorin,xylometazoline,nasal",,
"nasivion,oxymetazoline,nasal",,
"flomist,fluticasone,nasal spray",,
"metaspray,mometasone,nasal spray",,
"nasonex,mometasone,nasal spray",,
"clingen,clindamycin clotrimazole,gynecology",,
"candid cl,clotrimazole,antifungal",,
"candid b,clotrimazole beclomethasone,antifungal",,
"candid dusting,clotrimazole,antifungal",,
"canesten,clotrimazole,antifungal",,
"zole f,fluconazole,antifungal",,
"forcan,fluconazole,antifungal",,
"flucon,fluconazole,antifungal",,
"terbicip,terbinafine,antifungal",,
"terbiface,terbinafine,antifungal",,
"itraconazole,itraconazole,antifungal",,
"canditral,itraconazole,antifungal",,
"sporanox,itraconazole,antifungal",,
"ketocip,ketoconazole,antifungal",,
"ketostar,ketoconazole,antifungal",,
"nizral,ketoconazole,antifungal",,
"nizral shampoo,ketoconazole,antifungal",,
"panderm,clobetasol antifungal antibiotic,dermatology",,
"quadriderm,steroid antifungal antibiotic,dermatology",,
"betnovate n,betamethasone neomycin,dermatology",,
"betnovate c,betamethasone clioquinol,dermatology",,
"clop,clobetasol,dermatology",,
"tenovate,clobetasol,dermatology",,
"propysalic,clobetasol salicylic acid,dermatology",,
"persol,benzoyl peroxide,dermatology",,
"deriva,adapalene,dermatology",,
"deriva cms,adapalene clindamycin,dermatology",,
"clindac a,clindamycin,dermatology",,
"acnestar,clindamycin nicotinamide,dermatology",,
"acnelak,acne gel,dermatology",,
"kojivit,kojic acid cream,dermatology",,
"melaglow,depigmenting cream,dermatology",,
"biluma,depigmenting cream,dermatology",,
"hexilak,silicone scar gel,dermatology",,
"placentrex,placenta extract,dermatology",,
"t bact,mupirocin,antibiotic",,
"fusidic,fusidic acid,antibiotic",,
"fucidin,fusidic acid,antibiotic",,
"mupimet,mupirocin,antibiotic",,
"neosporin,topical antibiotic,antibiotic",,
"lulifin,luliconazole,antifungal",,
"lulibet,luliconazole beclomethasone,antifungal",,
"lulican,luliconazole,antifungal",,
"sebifin,terbinafine,antifungal",,
"candid tv,clotrimazole vaginal,antifungal",,
"v wash,intimate wash,gynecology",,
"gynaset,bacterial vaginosis therapy,gynecology",,
"duphaston,dydrogesterone,hormone",,
"susten,progesterone,hormone",,
"dubagest,progesterone,hormone",,
"regestrone,norethisterone,hormone",,
"thyrox,levothyroxine,hormone",,
"euthyrox,levothyroxine,hormone",,
"cabgolin,cabergoline,hormone",,
"deviry,medroxyprogesterone,hormone",,
"progynova,estradiol,hormone",,
"ovral l,oral contraceptive,hormone",,
"yasmin,oral contraceptive,hormone",,
"krimson 35,cyproterone ethinyl estradiol,hormone",,
"methergin,methylergometrine,gynecology",,
"pause,mefenamic acid tranexamic acid,gynecology",,
"trapic,tranexamic acid,gynecology",,
"trenaxa,tranexamic acid,gynecology",,
"pause mf,tranexamic acid mefenamic acid,gynecology",,
